매물종류,거래방식,가격,위치,거리,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,권리금,현재업종,추천업종,용도지역,주구조,대지/연면적,건축/전용면적,지상층/지하층,용적률/건폐율,현재용도,추천용도,총점포수,사용전력
대형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 테라스 인테리어 사무실,245.32㎡/215㎡(전용률88%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주,가능,-,11대,개별난방/-,2009.02.06,제2종 근린생활시설,2330232923,"전문성에 진정성을 더하는 청담윌부동산  도산공원 인근 명품라인 위치  건물 내외관 깔끔  테라스 공간  3룸 + 업무홀 + 남녀분리화장실 내부 인테리어 최상  천정형시스템 , 시설비 협의  무료주차 2대  청담윌부동산중개법인(주) 매매 전세 월세 건물투자 전문 02-516-4499 010-8649-9523 will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.","청담윌부동산중개법인길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 1층 청담윌부동산중개법인
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
대형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 S급 74p 테라스 인테리어사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2329786612,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산공원 인근 압구정역 도보9분 ✅ 해당층 : 2층 전체✅ 보증금 1억5000 / 월세 1300 / 관리비 100✅ 전용 약 74평✅ 룸4+테라스, 내부남녀화장실 ✅ 주차2대 무료🎯 내외관 S급 도산공원 사무실  ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775,010-9487-4588
최근 3개월 집주인확인 276건
매매27전세7월세2387단기2","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2329781480,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억5천 / 임대료 1300 공급면적-245.32m²(65..72P) 층수-지상2층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,305만원(VAT 별도)",0.9%,,,,,,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,-,180.78㎡/180.78㎡(전용률100%),B1/5층,시세 대비 30% 미만,-,북향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,6대,-/-,1995.11.11,제2종 근린생활시설,2330520565,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※++++++임대인, 임차인분 전속부동산입니다++++++ 권리금 유선문의+ 대로변의 이면 위치+ 지하층 단독 사용+ 엘베 X+ 주차 1대++++ 권리금 외에 다른 이슈 있습니다 공동중개도 하니 부담없이 연락주세요 ++++- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 414만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,"좋은기회, 소유주분의 직접의뢰, 최고의 위치",127.93㎡/34.72㎡(전용률27%),1/4층,없음,10만원,서향(주된 출입구 기준),즉시입주 협의가능,불가능,정보 없음,6대,-/-,2004.08.12,제2종 근린생활시설,2330206943,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※+ 대로변의 이면 위치+ 1층 일부 사용+ 주차 발렛이용+ 무권리- 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인(주)길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 청담윌부동산중개법인(주)
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매68전세40월세253단기0",최대 522만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 인접 인테리어 완비 중형사무실,253.67㎡/221.2㎡(전용률87%),3/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,-/-,2009,제2종 근린생활시설,2328233313,"★매물정보★종류 - 인테리어 사무실소재지-서울시 강남구 신사동임대료-보증금 1억 / 임대료 1100 공급면적-253.67m²(76..72P) 전용면적-221.2(66.91p)층수-지상3층입주일- 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 무료 / 발렛 협의가능냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높아 개방감 탁월함•활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속 담당자 한주영010-5745-1198퍼스트부동산중개법인02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198","최대 1,080만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,압구정 로데오 핫플레이스 유동인구 많은 거리 1층 상가 임대 무권리,34㎡/34㎡(전용률100%),1/4층,없음,10만원,-,즉시입주,가능,정보 없음,2대,개별난방/전기,-,제1종 근린생활시설,2329914769,"▶ 전용면적 약 11평▶ 전면 통유리 가시성 좋음▶ 천장형 시스템 에어컨▶ 방문주차 발렛 가능▶ 현재 의류매장▶ 놓은 층고 개방감 좋음▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다문의전화 010-2145-2174","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 522만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,도산공원 블록의 도산공원 인접한 럭셔리 건물 지하 스튜디오,405.71㎡/405㎡(전용률100%),B1/4층,없음,10만원,-,즉시입주 협의가능,가능,정보 없음,11대,-/-,2009,제2종 근린생활시설,2328245645,"★매물정보★종류 - 지하상가 지하전체 소재지-서울시 강남구 신사동임대료-보증금 1억 / 임대료 1000 / 관리비 10 , 스튜디오 시설 완비 권리금 유선문의 바랍니다공급면적-405.71m²(122.72P) 층수-지하 1층 전층사용입주일-즉시 협의가능★상세설명★위치-도산공원블럭 도산공원 인접 / 압구정로데오역 역세권 주차- 2대 자주식 / 발렛 가능 계약 월 80 기본 2시간 3천원 10분 추가당 1000원 발렛주차비 맥스 3만3천원 정도냉난방기-천장형 시스템냉난방기엘리베이터-유 화장실-내부 남녀분리준공일-2009년세부특징•유동인구 최상의 도산공원 블록, 압구정 로데오역 역세권 •지하철역 압구정로데오역 도보 10분거리로 교통 편리•건물 내외부 관리 잘되어 깔끔함•층고 높으며 현재 스튜디오 설비 완비 •활용도 높은 구조로 공간 로스없이 사용 가능•건물 외관 럭셔리하여 쾌적함전속담당자 한주영010-5745-1198㈜퍼스트부동산중개법인전 화 번 호02-557-9797","(주)퍼스트부동산중개법인
대표박선주등록번호
소재지
서울특별시 강남구 역삼동 668-2 용마빌딩 1층 일부
전화02-557-9797,010-5745-1198",최대 990만원(VAT 별도),0.9%,-,-,-,-,-,,,,,,,,
일반상가,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,K 현장 인테리어 최상급 사무실 임대,245.32㎡/231.4㎡(전용률94%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2330868381,"◆ (주)강남부동산중개 ◆☞ 100% 현장 실사진으로만 광고중이며 실 매물,허위,과장 매물이 광고상에 노출 되지 않도록 주기적인 모니터링을 통해 업데이트를 하고있습니다.최상의 매물로 중개할수 있도록 최선을 다해 노력하겠습니다.. 매물담당자소속공인중개사 조부장:010-8947-8207〓〓〓〓〓〓 매물 상세정보 〓〓〓〓〓〓■ 금액 : 보증금 : 13,000 만 월차임 : 1,300 만 ■ 관리비 : 100 만■ 위치 : 압구정로데오역 도보5분■ 층수 : 2층전체■ 전용면적 : 약 65 평■ 입주시기 : 협의가능■ 주차 : 무료 1대■ 특이사항 : 최상급 인테리어 ────────────────────◆http://gangnam-office.com◆렌트프리, 핏아웃 등 최상의 조건으로  협의해 드리겠습니다..◆문의사항은 언제든 연락 주시면  최선을 다해 답변 드리겠습니다..☎문의 전화시 ※매물번호※ 를 불러주시면 더욱 신속하게 상담 드리겠습니다..☎ (주)강남부동산중개 기업이전, 대형사무실 전문 주소 : 서울특별시 강남구 테헤란로 8길 25 커피스미스빌딩 1층 (역삼동828번지) 대표번호 02.501.9030 대 표 : 유 범 석매물담당자소속공인중개사 조부장:010-8947-8207","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-8947-8207
최근 3개월 집주인확인 213건
매매10전세2월세910단기0","최대 1,287만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,,,,,,,
중소형사무실 최상급 인테리어 사무실,월세,"1억 5,000/1,300","(-9356.35, -2585.89)",397.27668041586963,서울시 강남구 신사동,"압구정로데오 도산공원 유동인구 너무 많은 1층공실,무권리 층고3.6",34.93㎡/34.93㎡(전용률100%),1/4층,없음,10만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,4대,개별난방/전기,2004.08.12,제2종 근린생활시설,2331021589,"※ 현장 답사결과 상세설명담당자 : 박이사 010-4538-4019 카톡.문자.전화 가능▩ 매물기본정보 ▩◎층수 : 1층 / 총 4층◎면적 : 34.93㎡(11평) / 34.93㎡ (11평)◎가격 : (보증금) 8000만원 / (월) 500만원 / (관리비) 10만원▩ 매물상세정보▩◎이전업종 : 의류. 현,공실◎추천업종 : 쥬얼리,판매점 등 다용도◎권리금 : 없음◎주차 : 발렛◎엘리베이터 : 해당없음 ◎화장실 : 외부◎입주일 : 즉시가능→ 도산공원 인근 유동인구 많은 지역에 위치한 1층 상가입니다.→ 층고가 높아 개방감있고, 앞유리도 시원하게 통유리창입니다.→ 현재 원상복구 상태라 바로 인테리어 시작할 수 있습니다.→ 주차는 발렛 하셔야 하구요.→ 조건은 얼마든지 조율,변경 가능하니 문의주시면 최대한 협의해보겠습니다.-----------------------------------------청담키움 부동산은사람과 공간을 연결하며 고객님의 만족과 자산가치 향상을 최고의 가치로 삼고 있습니다.상담 계약 사후관리까지 정직과 성실을 바탕으로 다시찾는 중개법인으로써 고객님과 함께하겠습니다.◈ 청담키움 부동산 02-6014-7666 박이사◈ 서울특별시 강남구 청담동 1-16번지 태성빌딩 103호","청담키움부동산공인중개사사무소
대표박미정등록번호
소재지
서울특별시 강남구 청담동 1-16 태성빌딩 103호
전화010-4538-4019",최대 522만원(VAT 별도),0.9%,-,공실,"쥬얼리,의류 등 다용도 협의",-,-,,,,,,,,
