name,type,price,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,실20 압구정 로데오 메인골목 신축급 리모델링 3층 무권리 사무실,119㎡/99.2㎡(전용률83%),1/3층,없음,90만원,서향(주된 출입구 기준),2023년 03월 하순 협의가능,가능,-,4대,-/-,1996.11.27,제2종 근린생활시설,2329368299,"매물번호 : 50570◈ 매 물 정 보 ◈◈ 월세 1억5000만 / 950만 / 관 90만◈ 실 30평 / 1층◈ 압구정로데오역 / 수인분당선(도보6분)거리◈ &quot;현재리모델링중&quot;◈ 임대료 저렴한 사무실◈ 냉난방기 완비 ☞ 100% 실사진, 실매물, 직접 현장조사(허위광고 NO)ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주) 홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6699
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 990만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,리모델링 완료한 노출도 좋은 곳,171.21㎡/132㎡(전용률77%),2/6층,없음,80만원,북동향(주된 출입구 기준),즉시입주,가능,1,5대(세대당 5.00대),개별난방/전기,1990.02.16,제2종 근린생활시설,2329890515,"📌 리모델링 완료한 매장 및 사무실추천▒▒▒▒▒［층 별 구 조］▒▒▒▒▒2층 45p쥬얼리샵, 테일러샵, 겔러리, 사무실추천해당건물 1층 40p 추가로 임대진행가능(보증금 1.5억 / 1022만원, 관포)▒▒▒▒▒［D E T A I L］▒▒▒▒▒📌 실제 현장 사진 안내를 우선합니다.✔ E/V : 엘레베이터✔ 냉난방 : 천정형냉난방 설치 ✔ 상태 : 천정텍스마감, 바닥 마감 전 상태, 베란다있음✔ 화장실 : 실내 남녀 분리 화장실 ✔ 지하철 : 3호선 압구정역 도보7분거리✔ 주차 : 발렛계약","가인공인중개사사무소톡톡문의길찾기
대표박외숙등록번호
소재지
서울특별시 강남구 신사동 562-17
전화010-2735-5114
최근 3개월 집주인확인 10건
매매0전세0월세43단기0",최대 747만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,신사동.엔틱한건물.한층전체.인테리어예쁜 중소형사무실,132.75㎡/132.75㎡(전용률100%),2/5층,없음,52만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,4대,-/-,1989.06.20,제2종 근린생활시설,2329795185,"MR.Real Estate오직 사무실 및 상가, 사옥이전 만을 전문적으로 중개하는주식회사 미스터 부동산 중개법인 입니다.미스터중개법인 전속관리 건물 입니다. <임대조건>* 인근 지하철역 : 신사역, 압구정역(3호선) 역세권* 해 당 층 : 2층 전층사용 ( 총 5층건물 )  * 평 수 : 임대면적 약 40평형 / 사용면적 약 35평형 ( 실측한 면적과는 조금 상이할수 있습니다 )* 보 증 금 : 4천만원 ( 40,000,000 )* 월 차 임 : 3,300,000원 (vat별도)* 관 리 비 : 520,000원 (vat별도)* 화 장 실 : 외부화장실 * 주 차 : 자주식 주차 무료 1대 * 입 주 시 기 : 협의 입주 # 매물특징- 외관이 엔틱하고 건물 1층에 쇼룸이 입점되어 있어서 외관이 더 예쁨 - 주변 시세 대비하여 합리적인 임대료- 가로수길 가깝고 압구정도 가까운 좋은 위치- 창이 크고 개방감이 우수함 - 24시간 근무 가능----------------------------------------------------------------------------미스터중개법인 전속관리 건물 입니다. 계약하시는 대표님의 입장에서 같이 생각하고 양심을 기반으로 좋은 물건들만 추천하고 중개 하겠습니다.항상 처음부터 계약후까지 책임지고 꼼꼼하게 서포트 하겠습니다.감사합니다.강남 서초권 사무실 전문주식회사 미스터 부동산 중개법인 / ☎ 02-554-5558","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 333만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,전용42 넓은홀 베란다 화이트톤 노출천장 즉시입주,149.04㎡/138.8㎡(전용률93%),3/5층,없음,40만원,북향(주된 출입구 기준),즉시입주,가능,-,1대,개별난방/-,1995.08.31,제1종 근린생활시설,2329375441,"▣ 금액 : 보증금 6,000 / 임대료 500 / 관리비 40▣ 위치 : 신사역 도보 5분 이내▣ 면적 : 약 42평▣ 층수 : 4층 / 5층▣ 구조 : 넓은업무홀(원상복구O)▣ 화장실 : 내부 화장실▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 즉시---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6695,02-6207-6695
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 504만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,압구정로데오역 먹자골목에 위치한 성업중인 1층 가게입니다.,97.4㎡/82.6㎡(전용률85%),1/4층,없음,35만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,정보 없음,3대,개별난방/-,1989.09.06,제1종 근린생활시설,2329621945,"🧑‍⚖️ 강남 No.1 상가/사무실 전문가 코지공인중개사사무소1. 강남 상권별 메리트 있는 상가를 지속적으로 모니터링하여 확보하고 있습니다.2. 업종별/테마별 입점가능한 상가들은 분류하여 고객에게 브리핑하고 있습니다.3. 기타 협의가 필요한 모든 부분들은 보다 깔끔하고 정확하게 조율해드리고 있습니다.☎[담당자 직통번호 : 010 - 2401 - 0014]☎매물번호 알려주시면 빠른 상담이 가능합니다. ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣　임대조건▼　보 증 금 : 10,000만원　임 대 료 : 600만원　관 리 비 : 35만원　권 리 금 : 유선 문의　임대정보▼　위 치 : 압구정로데오 먹자골목 이면　층 수 : 1층　주 차 : 무료 1대　구 조 : 홀 + 주방　화장실 : 내부 화장실　전용면적 : 25평　입주가능일 : 협의 입주　기타사항▼　① 깔끔한 인테리어로 컨디션이 좋습니다.　② 압구정로데오 먹자골목 라인으로 유동인구가 많습니다.　③ 꾸준한 수요로 현재 성업중인 가게입니다.￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣【코지 공인중개사사무소 ( COZY REAL ESTATE )】　Tel. 02 562 3338　Fax. 02 562 3334　Mobile. 010 2401 0014　E-mail. cozy179@naver.com　Adress. 서울특별시 강남구 테헤란로 313, 성지하이츠1차 1108호","코지 공인중개사사무소톡톡문의길찾기
대표전병의등록번호
소재지
서울특별시 강남구 테헤란로 313 성지하이츠1차1108호
전화02-562-3338,010-3755-0099
최근 3개월 집주인확인 75건
매매0전세0월세619단기0",최대 630만원(VAT 별도),0.9%,-,-,-,-,-
일반상가,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역 도보1분 대형 학원 사무실 병의원 자주식주차2대,612.48㎡/373.55㎡(전용률61%),5/6층,없음,250만원,북서향(주된 출입구 기준),즉시입주,가능,-,30대,개별냉난방/-,1984.11.24,교육연구시설,2329696954,"■ 매물 설명- 3호선 압구정역 4번출구 도보1분 초역세권- 전용면적 약 113평- 현재 학원으로 운영중- 건축물대장상 용도 : 교육연구시설- 직통계단 2개소- 깔끔한 내부 인테리어 상태- 학원, 병의원, 사무실 추천- 외부 남녀분리 화장실- 엘리베이터- 편리한 자주식 주차 2대 무료■ 매물 담당자공인중개사 권다인 과장 010-6797-7198강남구 역삼동 828번지 1층 (주)강남부동산중개안녕하세요. 소속 공인중개사 권다인 입니다.무수하게 쏟아지는 부동산 광고 속에 어떤 곳과 거래해야 할지 고민 되시죠？ 같은 부동산 매물이라도 어떤 중개사를 만나느냐에 따라 서비스의 질이 달라집니다. 내가 원하는 니즈를 정확하게 파악하고 충족 시켜줄 수 있는 커뮤니케이션이 잘 되는 중개사를 만나는 것이 중요합니다. 저희 (주)강남부동산중개는 강남, 서초, 송파 강남 3구 기업 이전 전문 중개법인 입니다. 오랜 기간 강남 한자리에서 쌓아온 경험치와 젊은 중개사의 열정으로 바쁘게 돌아다니며 적합한 매물을 찾아드릴게요. 저와 인연이 될 귀사의 일익 번창을 기원합니다. 감사합니다.","주식회사 강남부동산중개길찾기
대표유범석등록번호
소재지
서울특별시 강남구 역삼동 828 번지 1층101호
전화010-6797-7198
최근 3개월 집주인확인 205건
매매14전세2월세930단기0","최대 1,620만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실 다보빌딩,월세,"1억 5,000/950",서울시 강남구 신사동,YM0. 로데오거리역 5분.메디컬빌딩.AA급 인테리어.,205㎡/148.8㎡(전용률73%),10/15층,없음,150만원,남동향(주된 출입구 기준),즉시입주,가능,-,1대,개별냉난방/전기,2015.04.02,제2종 근린생활시설,2329624389,"■강남 사무실.사옥 이전 전문 퍼센트원 중개사무소■# 직접 촬영한 100% 실사진, 실매물을 고집합니다.# 가장 좋은 사무실을 선택하실 수 있습니다.자격증있는 서유미 차장♥010-4785-7803공인중개사 서유미 차장♥02-565-0402───▶ I N F O M A T I O N ◀─────────▣위치- YM답사0. 로데오거리역 5분. 도산대로 대로변.▣금액- 보증금 10,000만원. 월세 620만원. 관리비 155만원.▣전용면적- 약 45평. (인포+ 룸4)▣층수- 10층 / 총 15층 ▣엘리베이터 있음.▣내부 남녀 분리 화장실▣주차- 무료 1대 가능. + 천정형 냉난방기 완비!+ 상징성 있는 메디컬 빌딩 고층뷰 사무실!+ 원상복구 협의 가능.+ IT, 무역, 마케팅, 엔터. 세무법인 등 다양한 업종 추천.★궁금한 네이버 매물, 원하시는 조건 문의시 신속하게 찾아드립니다.★광고 외 다양한 매물 보유하고 있습니다.편안하게 문의주세요.★항상 친절, 정직으로 최선을 다하는 퍼센트원입니다!공인중개사 서유미 차장☎010-4785-7803♥공인중개사 서유미 차장☎010-4785-7803♥","퍼센트원공인중개사사무소톡톡문의길찾기
대표김병국등록번호
소재지
서울특별시 강남구 역삼동 825-24 강남역 효성해링턴타워 더퍼스트 2층 207호
전화02-565-0402,010-4785-7803
최근 3개월 집주인확인 209건
매매0전세0월세575단기1",최대 648만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실 ACE 사무실메디타워,월세,"1억 5,000/950",서울시 강남구 신사동,압구정역5분.컨디션굿.접근성굿.주차편리,142.1㎡/89.66㎡(전용률63%),2/6층,없음,52만원,동향(주된 출입구 기준),즉시입주 협의가능,가능,-,10대,개별난방/-,1991.02.12,제1종 근린생활시설,2329637500,"(주)미스터중개법인☎ 02-554-5558 (24시상담가능)매물정보 - 압구정역 인근에 위치한 전용 약 28평 사무실 입니다 - 건물 내외관 컨디션 우수하며 2층일부호실 사용합니다- 내부 인테리어 특A급 잘 되어 있으며 사용 가능 합니다 - 평수 위치 금액대비 정말 저렴하게 나온 매물입니다 - 무료주차 1대 가능 합니다 *자세한 상담은 유선통화시 빠른 상담 가능합니다*(상담시 매물번호를 말씀해주시면 신속명확한 상담이 가능합니다.)현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요^^강남 서초권 상가 및 사무실임대 전문(주)미스터중개법인 ☎ 02-554-5558 (24시상담가능)────────────────────────────────────────────────────────부동산 자산관리, 부동산 매입 및 매각, 부동산 투자전문, 프랜차이즈 개발 주거용ㅣ상업용ㅣ업무용ㅣ임대차업무ㅣ분양 및 임대대행ㅣ부동산 시장분석 등 다양한 서비스를 제공하고 있습니다. 미스터부동산만의 폭넓고 신뢰할만한 네트워크와 각 분야별로 경험이 풍부한 전문가들의 노하우로 항상 기대 이상의 가치를 제공해드릴것을 약속드립니다. 현재 보시는 매물외에 많은 매물을 보유하고 있으니 부담없이 편하게 전화주세요. 강남 서초권 상가 및 사무실임대 전문(주)미스터중개법인 ☎ 02-554-5558 (24시상담가능)","(주)미스터부동산중개법인길찾기
대표하승민등록번호
소재지
서울특별시 강남구 역삼동 644-7 6층
전화02-554-5558,010-6554-3934
최근 3개월 집주인확인 602건
매매5전세0월세1650단기0",최대 315만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,도산공원 S급 74p 테라스 인테리어사무실,245.32㎡/245.32㎡(전용률100%),2/4층,없음,100만원,남향(주된 출입구 기준),즉시입주 협의가능,가능,-,11대,개별냉난방/-,2009.02.06,제2종 근린생활시설,2329786612,"☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인 🧡 강남 no.1 매물보유업체, 사무실 기업 이전 전문 부동산언제든 편히 문의주시고 A급 추천사무실 제안받으세요.──────────────────────── 🔎 매물설명 ✅ 도산공원 인근 압구정역 도보9분 ✅ 해당층 : 2층 전체✅ 보증금 1억5000 / 월세 1300 / 관리비 100✅ 전용 약 74평✅ 룸4+테라스, 내부남녀화장실 ✅ 주차2대 무료🎯 내외관 S급 도산공원 사무실  ──────────────────────── 렌트 프리, 핏아웃등 조건 최대한 협의해 드리겠습니다.항상 임차사의 입장으로 끝까지 최선을 다하겠습니다.───────────────────────◆☎ 02-543-0775 ☎ 02-543-0775☎ 02-543-0775(주)마이다스 부동산중개법인등록번호 : 9250-10238강남구 논현동 278-19 궁도B/D 1층대표 : 박재현 02-543-0775","(주)마이다스부동산중개법인길찾기
대표박재현등록번호
소재지
서울특별시 강남구 논현동 278-19
전화02-543-0775,010-9487-4588
최근 3개월 집주인확인 270건
매매25전세7월세2224단기2","최대 1,305만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,"1억 5,000/950",서울시 강남구 신사동,-,247.37㎡/241.32㎡(전용률98%),4/4층,없음,50만원,남향(주된 출입구 기준),즉시입주,가능,3,3대(세대당 1.00대),개별냉난방/-,1995.04.06,제1종 근린생활시설,2329793008,"🍊 오렌지부동산중개법인 🍊 ● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe ✔ 대표님의 사업이 번창 하실 수 있도록 좋은 공간과 환경을 이어드립니다. ✔ 자격증 있는 소속 공인중개사로서, 전문성과 책임감을 갖고 중개해드립니다.✔ 귀중한 시간을 아낄 수 있도록 맞춤형 중개로 니즈에 맞는 물건을 신속하게 찾아드리겠습니다.✔ 보증금 월세 렌트프리등 조건 적극적으로 협의해드립니다. 🍊 매물 특징 🍊● 위치 : 신사역 도보 7분● 전용 면적 : 약 80평● 구조 : 홀 + 룸4 + 외부남녀분리화장실● 층수 : 해당 층 4층 / 총층 5층 ( 엘레베이터 o )● 입주 시기 : 즉시● 주차 : 무료 1대- 강남을지병원 인근, 대로변 이면에 위치하여 접근성 우수  - 내부 고급스러운 인테리어 즉시 입주 가능 - 대표실 / 미팅룸등 다양한 룸 크기 o- 건물내 관리인 상주로 매우 깔끔하게 관리되는 건물 - 냉난방기 구비 완료 - 문의주시면 이와 비슷한 매물 추천해드립니다!---------------------------------------------------------------------------------- ※ 저희 오렌지중개법인은 실사진 & 실매물 광고가 원칙이며, 서초 / 강남구 최다 매물 보유 부동산입니다. 자체 회사 DB 시스템에 누적된 매물과 차별화된 방법으로 계약부터 입주까지 꼼꼼하게 살펴드리겠습니다.● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe🌎 오렌지부동산중개법인(주)  홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3017,02-6207-3017
최근 3개월 집주인확인 2159건
매매2전세0월세2084단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
