name,type,price,location,distance,소재지,매물특징,계약/전용면적,해당층/총층,융자금,월관리비,방향,입주가능일,주차가능여부,총사무실수,총주차대수,난방(방식/연료),사용승인일,건축물 용도,매물번호,매물설명,중개사,중개보수,상한요율,주구조,현재업종,추천업종,용도지역,권리금,사용검사일
중소형사무실,월세,1억/750,"(-9392.08, -2396.22)",12.506454333662864,서울시 강남구 청담동,-,173㎡/173㎡(전용률100%),4/6층,없음,100만원,동향(주된 출입구 기준),즉시입주,가능,-,1대,-/-,2003.09.22,제2종 근린생활시설,2329418358,🏰 Midas Real Estate 🏰📞 010-5120-3235 / 02-6205-4200 📞【 매물정보 】1️⃣ 위치 : 압구정로데오역 도보 5분거리 위치2️⃣ 가격 : 보증금 10000 / 월세 750 / 관리비 1003️⃣ 면적 : 전용 약 52평4️⃣ 구조 : 홀1 + 룸3 + 탕비실+ 테라스 + 내부 남녀 분리 화장실5️⃣ 주차 : 무료주차 1대6️⃣ 층수 / 엘리베이터 : 4층 / O7️⃣ 특징 : 시설 무상인수 최고급 인테리어 사무실==========================================🏰 Midas Real Estate 🏰✴️ 소속공인중개사 이현준 ✴️📞 010-5120-3235 / 02-6205-4200 📞==========================================,"주식회사마이다스부동산중개법인역삼센터길찾기
대표오재훈등록번호
소재지
서울특별시 강남구 역삼동 647-7 은하빌딩 1층
전화02-6205-4200,010-5120-3235
최근 3개월 집주인확인 300건
매매8전세2월세635단기0",최대 765만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/750,"(-9392.08, -2396.22)",12.506454333662864,서울시 강남구 청담동,청담동 울프강 고센 사이길 번화가,283㎡/283㎡(전용률100%),1/6층,없음,250만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,18대,개별난방/전기,2005.05.04,제1종 근린생활시설,2330639541,"▶ 전용면적 약 95평▶ 자주식, 기계식 주차 ▶ 무료주차 1대▶ 방문주차 발렛▶ 권리금 유선문의▶ 현재 인테리어 인수 가능▶ 엘리베이터 有▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974","최대 2,520만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음
일반상가,월세,1억/750,"(-9392.08, -2396.22)",12.506454333662864,서울시 강남구 청담동,청담동 압구정로데오역 도보 5분 거리,132㎡/100㎡(전용률76%),5/5층,없음,72만원,동향(주된 출입구 기준),즉시입주,불가능,-,-,개별난방/전기,-,업무시설,2330638131,"▶ 전용면적 약 30평▶ 내부 남녀 화장실 분리▶ 옥상 사용 가능▶ 가성비 조용한 사무실▶ 무료주차 1대 가능▶ 방문객 발렛주차▶ 엘리베이터 有▶ 방문주차 가능▶ 천장형 시스템 에어컨▶ 랜트프리, 핏아웃, TI 적극협의------------------------------------청담리얼티는 상가, 사무실 전문 공인중개사 사무실입니다빌딩 매매, 기업이전 등등 다양한 업무를 하고 있으며 고객문의에정직과 성실로 답해드리고 있습니다","청담리얼티공인중개사사무소
대표강경민등록번호
소재지
서울 강남구 청담동85-4 6층 105호
전화02-548-2174,010-8729-9974",최대 450만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/550,"(-9392.08, -2299.51)",90.25311351970065,서울시 강남구 청담동,a급압구정로데오 역세권 깔끔한 외관 화이트톤 인테리어 사무실,119.01㎡/119.01㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2004.12.17,제2종 근린생활시설,2329964708,🍊 오렌지부동산중개법인 🍊  사람과 공간을 정직하게 이어주는 오렌지 부동산중개법인입니다. 올바른 중개문화를 실천하겠습니다 임대인 보다 임차인의 입장에서 생각하겠습니다. 정직한 중개를 약속드립니다.--------------------------------------------------------------  º매.물.정.보º▶ 위치 : 압구정로데오역 도보 7분▶ 면적 : 전용 약 36평▶ 층수 : 해당층 2층 / 총층 4층▶ 구조 : 홀 + 베란다 + 내부남녀분리화장실▶ 주차 : 무료 1대 º매.물.특.징º▶ 현재 사무실로 쓰이는 곳 ▶ 다양한 업종 가능▶ 내부 원상복구된 상태▶ 금방 계약될 확실한 A급 사무실입니다▶ 고급스러운 대리석 인테리어 --------------------------------------------------------------◈ 100% 직접 방문하여 찍은 사진입니다.◈ 렌트프리 및 월세 협의 가능합니다.◈ 허위 매물은 절대 취급하지 않습니다.------------------------------------------------------------방금 보신 매물 외에도 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!!🍊 오렌지부동산중개법인 🍊 홈페이지: : www.orangerealty.co.kr,"오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3019,02-6207-3019
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/550,"(-9392.08, -2299.51)",90.25311351970065,서울시 강남구 청담동,-,119.01㎡/119.01㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2004.12.17,제2종 근린생활시설,2329790934,"🍊 오렌지부동산중개법인 🍊  ● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe ✔ 대표님의 사업이 번창 하실 수 있도록 좋은 공간과 환경을 이어드립니다. ✔ 자격증 있는 소속 공인중개사로서, 전문성과 책임감을 갖고 중개해드립니다.✔ 귀중한 시간을 아낄 수 있도록 맞춤형 중개로 니즈에 맞는 물건을 신속하게 찾아드리겠습니다.✔ 보증금 월세 렌트프리등 조건 적극적으로 협의해드립니다.  🍊 매물 특징 🍊● 위치 : 압구정로데오역 도보 7분● 전용 면적 : 36평● 구조 : 홀 + 베란다 + 내부남녀분리화장실● 층수 : 해당 층 2층 / 총층 4층 ( 엘레베이터 O )● 입주 시기 : 즉시● 주차 : 무료 1대 ( 자주식 )  - 도산대로 대로변 이면에 위치 - 내부 원상복구된 상태 - 건물내 관리인 상주로 매우 깔끔하게 관리되는 건물 - 문의주시면 이와 비슷한 매물 추천해드립니다!-------------------------------------------------------------------- ※ 저희 오렌지중개법인은 실사진 & 실매물 광고가 원칙이며, 서초 / 강남구 최다 매물 보유 부동산입니다. 자체 회사 DB 시스템에 누적된 매물과 차별화된 방법으로 계약부터 입주까지 꼼꼼하게 살펴드리겠습니다.● 소속 공인중개사 이실장 : 02 - 6207 - 3017 (24시간 상담가능)📱 카톡 문의 : https://open.kakao.com/o/sHpKscZe🌎 오렌지부동산중개법인(주)  홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3017,02-6207-3017
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
중소형사무실,월세,1억/550,"(-9392.08, -2299.51)",90.25311351970065,서울시 강남구 청담동,청담동 압구정로데오역 청담스케쥴 인근 인테리어 사무실,119.01㎡/119.01㎡(전용률100%),2/4층,없음,0원,남향(주된 출입구 기준),즉시입주,가능,-,5대,-/-,2004.12.17,제2종 근린생활시설,2329743518,"▣ 금액 : 보증금 10,000 / 임대료 550 / 관리비포함▣ 위치 : 압구정로데오역 / 스케쥴청담 인근▣ 면적 : 약 36평▣ 층수 : 2층 / 4층▣ 구조 : 네모반듯한 구조▣ 화장실 : 내부 남녀분리형▣ E/V : O▣ 주차 : 무료 1대▣ 입주일 : 즉시---------------------------------------------------------------☞ 100% 실사진, 실매물(허위광고 NO)방금 보신 매물 외에도 지금 올리지 않은 좋은 매물들 있습니다.편하게 연락 주세요!! 홈페이지도 방문해보세요!! ※ 렌트프리 , 옵션, 협의 사항 등 끝까지 도와드립니다!◈ 오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-3021,02-6207-3021
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1",최대 585만원(VAT 별도),0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
일반상가 로데오 무권리 실55 1층상가,월세,"2억 5,000/1,200","(-9489.63, -2381.71)",87.53844869541547,서울시 강남구 청담동,"실55 , 무권리 로데오 1층 , 예쁜 건물내외관",193.69㎡/181.82㎡(전용률94%),1/4층,없음,122만원,남동향(주된 출입구 기준),즉시입주,가능,정보 없음,9대,개별난방/-,2009.01.16,제2종 근린생활시설,2329917929,※ 주의 매물사진 업로드를 하지 않은 부동산은 해당 매물에 대한 최소한의 조사 및 현장답사를 하지 않았을 가능성이 큽니다※★매물번호★ A-5539 ┎ 김 과장(공인중개사) ┒ ┖ TEll : 010-2911-9296 ┚┌───────매물 상세정보────────┐【보증금/월세】 보증금 : 2억5000만/ 임대료 :1200만 / 관리비 :122만 ▶전용면적 약55p┃2룸 + 1홀 구조┃원상복구가능┃▶전면 가시성 매우 훌륭함▶압구정 로데오역 도보 1분 초역세권▶업종 및 임대료 협의 가능▶무료주차1대 + 발렛협의┌───────매물 담당───────┐○엠엔제이부동산중개법인(대표:박운종)◇●김아진 과장(소속공인중개사)●연락처:010-2911-9296●홈페이지:www.mnjrealty.co.kr-부동산은 현장을 보는 것이 답이다--위 사진은 직접 촬영한 100%실사진 입니다-#서초구중개법인 #강남구중개법인 #송파구중개법인 #용산구중개법인#중구중개법인 #상가전문부동산 #사무실전문부동산 #권리금양도양수전문 #빌딩임대매매#엠앤제이 #엠앤제이부동산 #엠앤제이중개법인 #엠앤제이부동산중개법인,"엠앤제이부동산중개법인(주)톡톡문의길찾기
대표박운종등록번호
소재지
서울특별시 강남구 논현로 114길11 2층 (논현동 해광빌딩)
전화02-2039-2850,010-2027-8532
최근 3개월 집주인확인 1057건
매매11전세2월세712단기0","최대 1,305만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음
일반상가 로데오 무권리 실55 1층상가,월세,"2억 5,000/1,200","(-9489.63, -2381.71)",87.53844869541547,서울시 강남구 청담동,압구정로데오역 역세권 가성비 인테리어 최고 사무실,365.42㎡/330.58㎡(전용률90%),2/7층,없음,180만원,서향(주된 출입구 기준),즉시입주,가능,-,15대,개별난방/-,2002.02.21,제2종 근린생활시설,2329620415,"전문성에 진정성을 더하는 청담윌부동산  압구정로데오역 도보 2~3분거리 초역세권 위치  대로변 바로이면 접근성 좋은 위치  노출천장 유리룸 내부 인테리어 최상  엘리베이터, 천정형시스템  무료주차 1대 + 발렛협의 청담윌부동산중개법인(주) 매매 전세 월세 건물투자 전문 02-516-4499 / 010-8649-9523 will-property.com오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.","청담윌부동산중개법인길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 1층 청담윌부동산중개법인
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0","최대 1,080만원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
대형사무실,월세,"2억 5,000/1,200","(-9489.63, -2381.71)",87.53844869541547,서울시 강남구 청담동,로데오역 역세권 1층 무권리 상가점포,193.69㎡/180㎡(전용률93%),1/4층,없음,121.5만원,서향(주된 출입구 기준),즉시입주,가능,정보 없음,9대,개별난방/-,2009.01.06,제2종 근린생활시설,2328913576,"◈ 청담동 잘 아는 청담윌부동산, 전문성과 진정성은 하나입니다 ◈※ 소유주분께서 직접의뢰 해주셨습니다 ※ + 로데오역 도보 3분거리  + 통창 건물 내외관 깔끔  + 현재 의류점으로 동종업종 선호  + 1층 무권리 상가점포  + 업종협의 + 무료주차 1대 - 편하게 문의 주시면, 친절한 상담으로 도와 드립니다 -━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━◈ 청담윌부동산중개법인(주) ◈ 매매 / 전세 / 월세 / 건물투자 전문☎ 02-516-4499 / 010-8649-9523 / will-property.com고객님의 꿈을 디자인하는 디자이너 청담윌입니다. 오랜 노하우로 고객님을 최선의 길로 안내해 드리겠습니다.━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━","청담윌부동산중개법인길찾기
대표소현정등록번호
소재지
서울특별시 강남구 청담동 120 1층 청담윌부동산중개법인
전화02-516-4499,010-8649-9523
최근 3개월 집주인확인 349건
매매67전세40월세243단기0","최대 1,305만원(VAT 별도)",0.9%,-,-,-,-,-,정보 없음
중소형사무실,월세,"1억 5,000/1,635","(-9489.63, -2285.0)",135.8628621073467,서울시 강남구 청담동,-,363.6㎡/363.6㎡(전용률100%),2/3층,없음,150만원,남향(주된 출입구 기준),즉시입주,가능,-,8대,개별냉난방/-,1992.07.14,제2종 근린생활시설,2330002045,"☎빠른 상담 02-6207-6698☎빠른 상담 02-6207-6698■매물 번호 : 55461───────────────────■매물정보■100% 직접 촬영한 실사진, 실매물 입니다!위치 : 압구정로데오역 도보 5분면적 : 전용 110평구조 : 2~3층 내부계단 연결입주 : 즉시 입주 가능주차 : 주차 협의■매물특징■-청담동 명품거리 가성비 매물-천장형 냉난방기 완비 -층고 약 3m───────────────────*사무실/상가 임대 전문 공인중개사입니다.*정성을 다하며 신뢰로 보답하겠습니다.*렌트프리 / 금액 / 세부사항 최대 협의해 드립니다.*사무실, 상가 매물 다량보유하고 있습니다. *원하시는 매물 찾을 때까지 발로 뛰겠습니다 ───────────────────오렌지부동산중개법인(주)홈페이지: : www.orangerealty.co.kr☎빠른 상담 02-6207-6698☎빠른 상담 02-6207-6698───────────────────","오렌지 부동산중개법인주식회사톡톡문의길찾기
대표김석진등록번호
소재지
서울특별시 강남구 논현동 202-11 1층
전화02-6207-6698,02-6207-6698
최근 3개월 집주인확인 2209건
매매2전세0월세2012단기1","최대 1,606만 5,000원(VAT 별도)",0.9%,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음
